param_idx,water_year,annual_balance,winter_balance,summer_balance,stake_ABL,stake_ELA,stake_ACC
6,2025,-0.046137,3.521107,-3.567244,-3.968105,0.174319,2.666964
7,1999,-0.209821,2.814995,-3.024816,-2.894907,-0.064389,1.662487
7,2000,0.720229,3.182045,-2.461816,-1.849342,0.892578,2.445264
7,2001,4.004093,5.527214,-1.523121,1.694097,4.138544,5.581479
7,2002,-0.600328,2.441742,-3.042070,-3.201096,-0.458514,1.212949
7,2003,-0.599158,3.539834,-4.138992,-5.345475,-0.391058,2.671602
7,2004,-1.384180,2.822900,-4.207079,-4.846718,-1.188381,0.988583
7,2005,-1.044603,2.809880,-3.854483,-4.144290,-0.818973,1.012487
7,2006,-0.474955,2.824664,-3.299619,-3.399539,-0.293669,1.528894
7,2007,-1.145375,2.170058,-3.315434,-4.016234,-1.067879,0.954827
7,2008,1.343333,3.642962,-2.299629,-1.233334,1.565358,3.017122
7,2009,-2.305345,1.280008,-3.585353,-4.823175,-2.171168,-0.549509
7,2010,-0.370083,2.326174,-2.696257,-2.978373,-0.164261,1.359656
7,2011,-0.350014,2.418021,-2.768036,-3.088709,-0.106377,1.400863
7,2012,0.486267,2.824952,-2.338685,-2.160086,0.633367,2.308513
7,2013,-1.618045,2.230533,-3.848578,-4.147253,-1.460232,0.112690
7,2014,-2.144626,2.122353,-4.266979,-5.885102,-1.965995,0.470378
7,2015,-0.494949,3.612098,-4.107047,-4.476269,-0.177106,2.143982
7,2016,-0.023183,4.403896,-4.427078,-3.788314,0.243182,2.508263
7,2017,-1.044143,2.144880,-3.189022,-3.951696,-0.863770,0.953274
7,2018,-1.545508,2.672850,-4.218358,-4.868968,-1.295120,0.668978
7,2019,-3.149856,2.482570,-5.632426,-7.677738,-2.866278,-0.085373
7,2020,-3.065275,1.817790,-4.883065,-7.221427,-2.923409,-0.040391
7,2021,-1.519807,2.319607,-3.839414,-4.581499,-1.280016,0.495566
7,2022,-2.277511,2.069310,-4.346821,-5.394440,-2.113400,-0.139663
7,2023,-1.447587,1.597303,-3.044890,-4.120304,-1.313482,0.418086
7,2024,-1.598884,1.577049,-3.175933,-4.240687,-1.422499,0.208429
7,2025,-0.069171,3.515208,-3.584379,-3.917184,0.155151,2.586765
8,1999,-0.195868,2.827258,-3.023126,-2.950117,-0.037317,1.713004
8,2000,0.741182,3.194656,-2.453474,-1.887753,0.921208,2.498171
8,2001,4.034651,5.547277,-1.512626,1.681572,4.170246,5.643490
8,2002,-0.586477,2.454067,-3.040544,-3.256818,-0.431643,1.264159
8,2003,-0.575996,3.567431,-4.143427,-5.432365,-0.348057,2.753287
8,2004,-1.377844,2.839229,-4.217073,-4.942862,-1.168172,1.054126
8,2005,-1.029549,2.825453,-3.855002,-4.217516,-0.788937,1.075530
8,2006,-0.461163,2.837228,-3.298390,-3.462554,-0.265630,1.583470
8,2007,-1.133750,2.182848,-3.316598,-4.082604,-1.045585,1.012040
8,2008,1.369284,3.657303,-2.288019,-1.256084,1.596156,3.072010
8,2009,-2.321734,1.286245,-3.607979,-4.925600,-2.183107,-0.508717
8,2010,-0.345959,2.341111,-2.687070,-3.015928,-0.128358,1.415273
8,2011,-0.338616,2.428265,-2.766881,-3.149548,-0.080501,1.448839
8,2012,0.506830,2.837061,-2.330231,-2.197021,0.662385,2.359773
8,2013,-1.615993,2.240883,-3.856876,-4.228095,-1.448926,0.165239
8,2014,-2.145270,2.139375,-4.284646,-5.992001,-1.954790,0.534372
8,2015,-0.482274,3.630916,-4.113189,-4.568944,-0.144699,2.212207
8,2016,0.007092,4.426890,-4.419798,-3.852905,0.288879,2.589183
8,2017,-1.033885,2.158561,-3.192446,-4.020170,-0.840181,1.007446
8,2018,-1.530063,2.687630,-4.217692,-4.948539,-1.265883,0.738895
8,2019,-3.147278,2.507770,-5.655048,-7.808877,-2.851325,0.001102
8,2020,-3.069862,1.839330,-4.909192,-7.342083,-2.920448,0.031569
8,2021,-1.515907,2.333160,-3.849067,-4.668197,-1.263649,0.552172
8,2022,-2.286031,2.080799,-4.366830,-5.503099,-2.113883,-0.084923
8,2023,-1.443697,1.608334,-3.052032,-4.191235,-1.300376,0.466531
8,2024,-1.597972,1.587663,-3.185635,-4.312775,-1.412556,0.252869
8,2025,-0.047751,3.533711,-3.581462,-3.986192,0.192233,2.655967
9,1999,-0.200832,2.809176,-3.010008,-2.948180,-0.051397,1.711611
9,2000,0.730787,3.173055,-2.442268,-1.905756,0.901738,2.501824
9,2001,4.004986,5.507347,-1.502361,1.589817,4.131470,5.668705
9,2002,-0.590027,2.436872,-3.026899,-3.248625,-0.443918,1.260245
9,2003,-0.570539,3.557643,-4.128182,-5.390108,-0.363165,2.754539
9,2004,-1.379450,2.822230,-4.201680,-4.916715,-1.182233,1.043752
9,2005,-1.033082,2.807447,-3.840529,-4.199830,-0.803880,1.066345
9,2006,-0.463987,2.820672,-3.284659,-3.449910,-0.279542,1.580371
9,2007,-1.133021,2.170247,-3.303267,-4.059356,-1.055704,1.005793
9,2008,1.356123,3.633170,-2.277048,-1.284496,1.573256,3.079413
9,2009,-2.316311,1.277879,-3.594191,-4.880386,-2.186399,-0.524355
9,2010,-0.349625,2.325354,-2.674979,-3.007930,-0.141544,1.412168
9,2011,-0.341342,2.413447,-2.754790,-3.137557,-0.094175,1.445924
9,2012,0.501468,2.820750,-2.319282,-2.202332,0.646639,2.364655
9,2013,-1.619228,2.224061,-3.843289,-4.207598,-1.459330,0.150691
9,2014,-2.138090,2.131034,-4.269124,-5.938471,-1.962418,0.521734
9,2015,-0.483980,3.614265,-4.098245,-4.545713,-0.162220,2.208694
9,2016,-0.003063,4.400420,-4.403483,-3.855718,0.265648,2.585798
9,2017,-1.034336,2.145660,-3.179996,-3.998137,-0.851499,1.000439
9,2018,-1.530067,2.672588,-4.202655,-4.914799,-1.278330,0.726069
9,2019,-3.138322,2.498445,-5.636767,-7.733694,-2.859579,-0.021574
9,2020,-3.057947,1.834883,-4.892830,-7.269183,-2.924789,0.014550
9,2021,-1.515997,2.318923,-3.834920,-4.638299,-1.274582,0.540225
9,2022,-2.281891,2.069492,-4.351383,-5.457526,-2.120936,-0.100894
9,2023,-1.440950,1.598171,-3.039121,-4.159917,-1.307395,0.457532
9,2024,-1.594127,1.578586,-3.172713,-4.277374,-1.418487,0.242695
9,2025,-0.048220,3.518121,-3.566341,-3.967208,0.175799,2.657836
10,1999,-0.200366,2.804098,-3.004464,-2.934423,-0.051239,1.703329
10,2000,0.727343,3.168265,-2.440922,-1.893105,0.899982,2.487132
10,2001,3.994615,5.500619,-1.506004,1.612638,4.125409,5.629262
10,2002,-0.589222,2.432234,-3.021456,-3.236675,-0.443296,1.253687
10,2003,-0.573659,3.542442,-4.116100,-5.375987,-0.364925,2.738413
10,2004,-1.371170,2.815151,-4.186321,-4.894172,-1.173013,1.042247
10,2005,-1.029832,2.801065,-3.830897,-4.184326,-0.800923,1.062560
10,2006,-0.462954,2.815046,-3.278000,-3.435595,-0.278721,1.572709
10,2007,-1.130151,2.164587,-3.294738,-4.047378,-1.051200,1.001405
10,2008,1.349323,3.627597,-2.278274,-1.275845,1.569709,3.059214
10,2009,-2.299980,1.275452,-3.575432,-4.856817,-2.166429,-0.515774
10,2010,-0.354313,2.319444,-2.673757,-3.003722,-0.145946,1.401942
10,2011,-0.340223,2.409057,-2.749280,-3.122837,-0.093844,1.439077
10,2012,0.496701,2.815239,-2.318538,-2.193226,0.643709,2.349532
10,2013,-1.609088,2.220555,-3.829644,-4.188853,-1.448320,0.154718
10,2014,-2.128155,2.122397,-4.250552,-5.918395,-1.949401,0.522139
10,2015,-0.480797,3.604436,-4.085233,-4.522974,-0.159960,2.199334
10,2016,-0.005623,4.390351,-4.395974,-3.840729,0.263197,2.572409
10,2017,-1.031095,2.139707,-3.170802,-3.984734,-0.847839,0.996565
10,2018,-1.526092,2.665847,-4.191939,-4.901205,-1.273813,0.723806
10,2019,-3.124783,2.485988,-5.610771,-7.711988,-2.842374,-0.016327
10,2020,-3.044584,1.823537,-4.868120,-7.250552,-2.905275,0.018659
10,2021,-1.508008,2.313049,-3.821057,-4.619634,-1.265850,0.540836
10,2022,-2.267290,2.064034,-4.331324,-5.433376,-2.103291,-0.094569
10,2023,-1.435220,1.593557,-3.028778,-4.147122,-1.299835,0.457133
10,2024,-1.587532,1.573725,-3.161257,-4.265012,-1.409920,0.243843
10,2025,-0.051301,3.508367,-3.559668,-3.953126,0.173696,2.642473
11,1999,-0.200057,2.808038,-3.008095,-2.945015,-0.050845,1.710967
11,2000,0.730871,3.171891,-2.441020,-1.903377,0.901864,2.500451
11,2001,4.003428,5.505530,-1.502103,1.591536,4.130334,5.664253
11,2002,-0.589081,2.435915,-3.024996,-3.245594,-0.443125,1.259816
11,2003,-0.570078,3.555006,-4.125084,-5.386240,-0.362988,2.752809
11,2004,-1.377302,2.820898,-4.198200,-4.911847,-1.180159,1.044051
11,2005,-1.031593,2.806231,-3.837824,-4.196115,-0.802517,1.066437
11,2006,-0.463075,2.819434,-3.282508,-3.446694,-0.278793,1.579841
11,2007,-1.131724,2.169155,-3.300879,-4.055962,-1.054336,1.005523
11,2008,1.355671,3.631812,-2.276141,-1.282958,1.572969,3.077455
11,2009,-2.313235,1.277371,-3.590606,-4.875243,-2.183077,-0.522916
11,2010,-0.349342,2.324298,-2.673641,-3.005963,-0.141379,1.411404
11,2011,-0.340507,2.412450,-2.752957,-3.134447,-0.093577,1.445514
11,2012,0.501348,2.819511,-2.318163,-2.200237,0.646541,2.363041
11,2013,-1.616833,2.223286,-3.840119,-4.203264,-1.456950,0.151783
11,2014,-2.135668,2.129604,-4.265272,-5.933294,-1.959885,0.522243
11,2015,-0.482755,3.612317,-4.095072,-4.541229,-0.161438,2.208105
11,2016,-0.002358,4.398403,-4.400761,-3.852245,0.266147,2.584853
11,2017,-1.032990,2.144588,-3.177578,-3.994667,-0.850245,1.000398
11,2018,-1.528363,2.671278,-4.199641,-4.910997,-1.276727,0.726426
11,2019,-3.134987,2.496531,-5.631517,-7.727562,-2.856147,-0.020189
11,2020,-3.054824,1.833232,-4.888056,-7.263419,-2.921286,0.015422
11,2021,-1.513904,2.317833,-3.831738,-4.633872,-1.272582,0.540848
11,2022,-2.278896,2.068442,-4.347338,-5.452186,-2.117739,-0.099669
11,2023,-1.439293,1.597370,-3.036663,-4.156330,-1.305690,0.457830
11,2024,-1.592343,1.577747,-3.170090,-4.273793,-1.416701,0.243246
11,2025,-0.047909,3.516179,-3.564087,-3.963920,0.175866,2.656339
12,1999,-0.199950,2.808115,-3.008065,-2.944571,-0.050786,1.710889
12,2000,0.730964,3.171984,-2.441021,-1.902949,0.901934,2.500354
12,2001,4.003554,5.505700,-1.502145,1.592012,4.130474,5.664103
12,2002,-0.588978,2.435979,-3.024957,-3.245141,-0.443079,1.259728
12,2003,-0.569966,3.555049,-4.125015,-5.385704,-0.362921,2.752672
12,2004,-1.377121,2.820965,-4.198086,-4.911205,-1.180023,1.043964
12,2005,-1.031471,2.806303,-3.837774,-4.195620,-0.802440,1.066335
12,2006,-0.462964,2.819508,-3.282472,-3.446227,-0.278733,1.579753
12,2007,-1.131611,2.169203,-3.300814,-4.055545,-1.054253,1.005433
12,2008,1.355744,3.631917,-2.276173,-1.282603,1.573045,3.077337
12,2009,-2.313033,1.277408,-3.590442,-4.874704,-2.182873,-0.522955
12,2010,-0.349307,2.324348,-2.673655,-3.005645,-0.141381,1.411284
12,2011,-0.340397,2.412516,-2.752913,-3.133979,-0.093517,1.445437
12,2012,0.501417,2.819586,-2.318169,-2.199874,0.646587,2.362944
12,2013,-1.616670,2.223349,-3.840019,-4.202745,-1.456809,0.151714
12,2014,-2.135493,2.129635,-4.265128,-5.932703,-1.959736,0.522150
12,2015,-0.482586,3.612396,-4.094982,-4.540632,-0.161324,2.208006
12,2016,-0.002230,4.398508,-4.400739,-3.851646,0.266218,2.584715
12,2017,-1.032871,2.144632,-3.177503,-3.994219,-0.850170,1.000311
12,2018,-1.528240,2.671338,-4.199578,-4.910484,-1.276641,0.726306
12,2019,-3.134774,2.496543,-5.631317,-7.726858,-2.855930,-0.020318
12,2020,-3.054624,1.833234,-4.887858,-7.262797,-2.921088,0.015323
12,2021,-1.513746,2.317886,-3.831632,-4.633314,-1.272459,0.540766
12,2022,-2.278686,2.068488,-4.347174,-5.451541,-2.117548,-0.099731
12,2023,-1.439165,1.597401,-3.036566,-4.155863,-1.305581,0.457756
12,2024,-1.592222,1.577776,-3.169998,-4.273386,-1.416600,0.243179
12,2025,-0.047803,3.516254,-3.564057,-3.963423,0.175932,2.656219
13,1999,-0.204456,2.801370,-3.005826,-2.936636,-0.051388,1.693254
13,2000,0.725229,3.164633,-2.439405,-1.888828,0.899345,2.476673
13,2001,3.992101,5.493622,-1.501521,1.625802,4.121454,5.616974
13,2002,-0.592482,2.430397,-3.022879,-3.238991,-0.443244,1.245916
13,2003,-0.578118,3.543292,-4.121410,-5.383814,-0.360993,2.726542
13,2004,-1.381494,2.813623,-4.195117,-4.907727,-1.179839,1.029729
13,2005,-1.035220,2.799105,-3.834325,-4.189437,-0.802735,1.052382
13,2006,-0.467543,2.812357,-3.279900,-3.440235,-0.279068,1.562896
